observableId	simulationConditionId	time	measurement	noiseParameters	replicateId
obs_p3	cond0	17.5	0.41826415765046654	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	20.0	0.7019483297615854	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	22.5	1.470537628814796	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	25.0	1.6890269599216277	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	27.5	1.5091527686614432	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	30.0	0.7443729519182873	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	32.5	2.1488303542154887	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	35.0	1.4833746949718027	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	37.5	2.404027530612092	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	40.0	1.3375774540440422	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	42.5	2.1392263699528686	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	45.0	2.1136193527322362	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	47.5	2.2912143043155897	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	50.0	2.0950862487990185	sigma_rel_medium;sigma_abs_medium	rep1
obs_p4	cond0	0.0	0.2637796056335056	sigma_rel_medium;sigma_abs_medium	rep1
obs_p4	cond0	2.5	-0.22449290896212287	sigma_rel_medium;sigma_abs_medium	rep1
obs_p4	cond0	5.0	1.0337669783709442	sigma_rel_medium;sigma_abs_medium	rep1
obs_p4	cond0	7.5	0.5209124621399737	sigma_rel_medium;sigma_abs_medium	rep1
obs_p4	cond0	10.0	2.061977373520839	sigma_rel_medium;sigma_abs_medium	rep1
obs_p4	cond0	12.5	4.428910022826687	sigma_rel_medium;sigma_abs_medium	rep1
obs_p4	cond0	15.0	6.939944621075436	sigma_rel_medium;sigma_abs_medium	rep1
obs_p4	cond0	17.5	8.195198322153137	sigma_rel_medium;sigma_abs_medium	rep1
obs_p4	cond0	20.0	12.454155493188894	sigma_rel_medium;sigma_abs_medium	rep1
obs_p4	cond0	22.5	15.263743932860285	sigma_rel_medium;sigma_abs_medium	rep1
obs_p4	cond0	25.0	18.435803324402112	sigma_rel_medium;sigma_abs_medium	rep1
obs_p4	cond0	27.5	19.811615035846305	sigma_rel_medium;sigma_abs_medium	rep1
obs_p4	cond0	30.0	26.806068071514993	sigma_rel_medium;sigma_abs_medium	rep1
obs_p4	cond0	32.5	29.62784307022491	sigma_rel_medium;sigma_abs_medium	rep1
obs_p4	cond0	35.0	33.137392295813115	sigma_rel_medium;sigma_abs_medium	rep1
obs_p4	cond0	37.5	27.168202093250535	sigma_rel_medium;sigma_abs_medium	rep1
obs_p4	cond0	40.0	40.58897678475511	sigma_rel_medium;sigma_abs_medium	rep1
obs_p4	cond0	42.5	38.669270630616474	sigma_rel_medium;sigma_abs_medium	rep1
obs_p4	cond0	45.0	37.40166934310603	sigma_rel_medium;sigma_abs_medium	rep1
obs_p4	cond0	47.5	38.13375128708076	sigma_rel_medium;sigma_abs_medium	rep1
obs_p4	cond0	50.0	34.125810727180074	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	0.0	0.9221083878102457	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	2.5	2.8752572164567662	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	5.0	13.66608584602448	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	7.5	25.168575441305876	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	10.0	43.23865505641888	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	12.5	56.30634441479946	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	15.0	61.9477927517247	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	17.5	70.60051315985663	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	20.0	91.94599088252649	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	22.5	92.15140424989711	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	25.0	97.02883889771448	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	27.5	109.52542311185468	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	30.0	118.33715964728283	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	32.5	109.84743468534582	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	35.0	115.55364098026762	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	37.5	109.65698041778727	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	40.0	122.89015297796797	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	42.5	118.71860241800626	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	45.0	138.49134569289103	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	47.5	135.16040246482794	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	50.0	107.30424196839614	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	0.0	-0.25096418066166704	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	2.5	0.33835990068306776	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	5.0	1.0691425883186638	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	7.5	4.720055300186502	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	10.0	11.985512622062632	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	12.5	32.57377590323658	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	15.0	71.19482202930531	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	17.5	108.06774982605353	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	20.0	149.45657235477591	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	22.5	180.75159226376664	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	25.0	213.3322059130825	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	27.5	322.49387819334254	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	30.0	347.4377666761379	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	32.5	379.9954226882781	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	35.0	381.92974054739034	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	37.5	458.9600033403876	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	40.0	552.0417683276984	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	42.5	578.2977047636966	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	45.0	680.069269439596	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	47.5	596.2160904288414	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	50.0	830.8298937934563	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	0.0	0.14699674199978752	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	2.5	0.18252632274951597	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	5.0	0.7302339436414896	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	7.5	1.5331770454504137	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	10.0	3.8985353065236383	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	12.5	5.706813313429328	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	15.0	7.815220073011441	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	17.5	11.026771821010726	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	20.0	12.894671816057587	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	22.5	14.012049261329157	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	25.0	28.446707504653773	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	27.5	24.55698938569577	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	30.0	31.717141618627526	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	32.5	44.58386559763028	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	35.0	44.06167810930782	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	37.5	50.207026798258	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	40.0	54.170247897961644	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	42.5	54.981041493480106	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	45.0	69.96827445052257	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	47.5	66.40732872112022	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	50.0	77.16163214370508	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	0.0	0.995920387627971	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	2.5	-0.17767520703119638	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	5.0	0.36734925811490926	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	7.5	1.651640247339841	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	10.0	6.948542203625323	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	12.5	13.883518207430749	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	15.0	18.777638226322857	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	17.5	24.767011726957254	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	20.0	46.86753399545516	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	22.5	65.87113202556712	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	25.0	85.67062253683751	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	27.5	93.10175350254228	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	30.0	133.78460691960694	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	32.5	150.06547048467272	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	35.0	163.51758785308832	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	37.5	157.58383326083984	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	40.0	181.47284389718666	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	42.5	226.09955884405858	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	45.0	205.79411277810271	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	47.5	250.13548337048093	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	50.0	251.2146961968855	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	0.0	-0.20182418246914924	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	2.5	0.14281715903971126	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	5.0	0.24823376082689208	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	7.5	1.651432310565072	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	10.0	2.4000903648725673	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	12.5	3.179508226890809	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	15.0	3.813643404410196	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	17.5	5.001021573316759	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	20.0	6.712767869050044	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	22.5	5.326202502334354	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	25.0	8.308378860524353	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	27.5	9.106286738333603	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	30.0	10.506009626075615	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	32.5	11.825702752998284	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	35.0	14.63997465641371	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	37.5	15.14695509014497	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	40.0	14.853927976727398	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	42.5	18.15517012804947	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	45.0	13.938690418238991	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	47.5	17.15142176355321	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	50.0	15.48594473004149	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	0.0	0.47999964356104324	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	2.5	0.08185290768890707	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	5.0	0.012508473518713314	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	7.5	1.6492732749077095	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	10.0	3.4564532997413306	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	12.5	3.9005761775006227	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	15.0	6.242026728391108	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	17.5	9.517840362911071	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	20.0	11.418132087721474	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	22.5	12.562836297624985	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	25.0	13.191453741386907	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	27.5	16.558965005575192	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	30.0	21.73767920475008	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	32.5	24.63184930075698	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	35.0	27.25468386596614	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	37.5	30.635706399226173	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	40.0	32.4724791770735	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	42.5	32.70319958839548	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	45.0	36.21746828624938	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	47.5	36.14238410747934	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	50.0	40.036631915986604	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	0.0	0.4153894807351711	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	2.5	2.658991830054379	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	5.0	12.445197943675076	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	7.5	21.022463180545834	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	10.0	37.74458584580466	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	12.5	49.63821824407796	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	15.0	73.43623140685906	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	17.5	91.84154575828688	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	20.0	112.0744259855185	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	22.5	120.77301028908995	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	25.0	153.4294568959656	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	27.5	114.54672640847988	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	30.0	116.15829453888662	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	32.5	123.74204589917592	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	35.0	136.1186318392176	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	37.5	139.11398588425388	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	40.0	125.92362124121877	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	42.5	125.11798633569093	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	45.0	147.38859233726566	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	47.5	128.52248436955452	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	50.0	125.02518164520873	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	0.0	0.05896926289939883	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	2.5	-0.09155343784357156	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	5.0	0.9066008528296938	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	7.5	1.3548591986991172	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	10.0	1.6672193401568463	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	12.5	3.165721355845314	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	15.0	6.442534747357424	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	17.5	6.3876105982783695	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	20.0	8.51024716628101	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	22.5	10.827684335368797	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	25.0	12.241717204291279	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	27.5	16.030976716625464	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	30.0	16.689536777707197	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	32.5	19.179555717693642	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	35.0	19.7851321026842	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	37.5	21.783620895210976	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	40.0	26.109470014599328	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	42.5	28.306019936736234	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	45.0	27.634655134374842	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	47.5	32.65423891708294	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	50.0	34.89880779837434	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	0.0	-0.4121542940727826	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	2.5	4.1111581550072795	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	5.0	16.61816623333493	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	7.5	26.846965397397053	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	10.0	33.38033717465324	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	12.5	43.82611714245003	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	15.0	40.99312505510806	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	17.5	41.001497467807766	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	20.0	55.689859740311626	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	22.5	44.32357309596861	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	25.0	49.31336200347411	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	27.5	59.364552704597294	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	30.0	52.0489628731552	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	32.5	46.88129906519994	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	35.0	52.956513589439545	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	37.5	44.382065337042675	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	40.0	40.7444096790513	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	42.5	43.68635099456918	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	45.0	45.451284610828026	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	47.5	42.00748610768476	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	50.0	49.612908663898764	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	0.0	0.4714988976946096	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	2.5	0.8877579555781303	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	5.0	1.6670902427302843	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	7.5	2.2152739757323006	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	10.0	4.5022330779998025	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	12.5	4.863755217350237	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	15.0	8.290732254447127	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	17.5	7.851803226554194	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	20.0	12.23818466778248	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	22.5	9.363948201043057	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	25.0	14.114967331973414	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	27.5	7.857578209239203	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	30.0	11.902516305036468	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	32.5	21.562057807594176	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	35.0	18.776995235564172	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	37.5	15.409871375930935	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	40.0	19.292841391598085	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	42.5	19.948758251887966	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	45.0	19.574487505180198	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	47.5	22.457461871644878	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	50.0	17.439590251767704	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	0.0	-0.332036976239298	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	2.5	0.45224498506007615	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	5.0	1.0247629324323602	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	7.5	2.264975542937856	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	10.0	3.9837142783256225	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	12.5	7.837985686573374	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	15.0	8.304483953976979	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	17.5	8.602078405110477	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	20.0	12.177922191015572	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	22.5	16.502927383576257	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	25.0	12.042683978979762	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	27.5	16.732618887206552	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	30.0	20.926527002767525	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	32.5	17.900137123027367	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	35.0	19.808541885074657	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	37.5	19.510348642859825	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	40.0	27.31742733748429	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	42.5	24.124992406145203	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	45.0	24.695182679880254	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	47.5	28.76517083636124	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	50.0	27.036395696471857	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	0.0	-0.48637507950503817	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	2.5	-0.48893806109324994	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	5.0	0.4189925573988892	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	7.5	1.300221573011571	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	10.0	1.6242788795621594	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	12.5	4.027382291320277	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	15.0	4.38955507931705	sigma_rel_medium;sigma_abs_medium	rep1
