observableId	simulationConditionId	time	measurement	noiseParameters	replicateId
obs_p1	cond0	0.0	-0.5265489414913826	sigma_rel_medium;sigma_abs_medium	rep2
obs_p1	cond0	10.0	5.690387615406446	sigma_rel_medium;sigma_abs_medium	rep2
obs_p1	cond0	20.0	7.126075588555282	sigma_rel_medium;sigma_abs_medium	rep2
obs_p1	cond0	30.0	8.577060814141616	sigma_rel_medium;sigma_abs_medium	rep2
obs_p1	cond0	40.0	9.546374759774022	sigma_rel_medium;sigma_abs_medium	rep2
obs_p1	cond0	50.0	10.283319659307523	sigma_rel_medium;sigma_abs_medium	rep2
obs_p2	cond0	0.0	0.341332931925993	sigma_rel_medium;sigma_abs_medium	rep2
obs_p2	cond0	10.0	6.821075082736436	sigma_rel_medium;sigma_abs_medium	rep2
obs_p2	cond0	20.0	28.408835702474615	sigma_rel_medium;sigma_abs_medium	rep2
obs_p2	cond0	30.0	88.1126940414255	sigma_rel_medium;sigma_abs_medium	rep2
obs_p2	cond0	40.0	141.83185610865004	sigma_rel_medium;sigma_abs_medium	rep2
obs_p2	cond0	50.0	174.3077584217139	sigma_rel_medium;sigma_abs_medium	rep2
obs_p3	cond0	0.0	-0.04246965474053495	sigma_rel_medium;sigma_abs_medium	rep2
obs_p3	cond0	10.0	33.4562995921043	sigma_rel_medium;sigma_abs_medium	rep2
obs_p3	cond0	20.0	161.59721762379445	sigma_rel_medium;sigma_abs_medium	rep2
obs_p3	cond0	30.0	225.71354248909807	sigma_rel_medium;sigma_abs_medium	rep2
obs_p3	cond0	40.0	370.16886590923525	sigma_rel_medium;sigma_abs_medium	rep2
obs_p3	cond0	50.0	282.17290892798746	sigma_rel_medium;sigma_abs_medium	rep2
obs_p4	cond0	0.0	0.5542897503029026	sigma_rel_medium;sigma_abs_medium	rep2
obs_p4	cond0	10.0	6.485252564394399	sigma_rel_medium;sigma_abs_medium	rep2
obs_p4	cond0	20.0	12.71157681966144	sigma_rel_medium;sigma_abs_medium	rep2
obs_p4	cond0	30.0	14.670551582425094	sigma_rel_medium;sigma_abs_medium	rep2
obs_p4	cond0	40.0	21.640860027295815	sigma_rel_medium;sigma_abs_medium	rep2
obs_p4	cond0	50.0	32.29099389980017	sigma_rel_medium;sigma_abs_medium	rep2
obs_p5	cond0	0.0	-0.05537896448207578	sigma_rel_medium;sigma_abs_medium	rep2
obs_p5	cond0	10.0	9.590011423677243	sigma_rel_medium;sigma_abs_medium	rep2
obs_p5	cond0	20.0	40.5483231894485	sigma_rel_medium;sigma_abs_medium	rep2
obs_p5	cond0	30.0	69.23216047354391	sigma_rel_medium;sigma_abs_medium	rep2
obs_p5	cond0	40.0	127.95535081465073	sigma_rel_medium;sigma_abs_medium	rep2
obs_p5	cond0	50.0	153.15787929975772	sigma_rel_medium;sigma_abs_medium	rep2
obs_p6	cond0	0.0	0.3144239711591995	sigma_rel_medium;sigma_abs_medium	rep2
obs_p6	cond0	10.0	8.525250830539786	sigma_rel_medium;sigma_abs_medium	rep2
obs_p6	cond0	20.0	42.14310994939437	sigma_rel_medium;sigma_abs_medium	rep2
obs_p6	cond0	30.0	60.717687952565484	sigma_rel_medium;sigma_abs_medium	rep2
obs_p6	cond0	40.0	98.56953374544526	sigma_rel_medium;sigma_abs_medium	rep2
obs_p6	cond0	50.0	87.27882623525876	sigma_rel_medium;sigma_abs_medium	rep2
obs_p7	cond0	0.0	0.3440284134004493	sigma_rel_medium;sigma_abs_medium	rep2
obs_p7	cond0	10.0	30.0347032076249	sigma_rel_medium;sigma_abs_medium	rep2
obs_p7	cond0	20.0	38.5293013445899	sigma_rel_medium;sigma_abs_medium	rep2
obs_p7	cond0	30.0	53.94321519381868	sigma_rel_medium;sigma_abs_medium	rep2
obs_p7	cond0	40.0	59.978603492348455	sigma_rel_medium;sigma_abs_medium	rep2
obs_p7	cond0	50.0	59.28207770875119	sigma_rel_medium;sigma_abs_medium	rep2
obs_p8	cond0	0.0	0.26595718171928656	sigma_rel_medium;sigma_abs_medium	rep2
obs_p8	cond0	10.0	1.9778311148381795	sigma_rel_medium;sigma_abs_medium	rep2
obs_p8	cond0	20.0	3.4891786145734685	sigma_rel_medium;sigma_abs_medium	rep2
obs_p8	cond0	30.0	4.320618477068526	sigma_rel_medium;sigma_abs_medium	rep2
obs_p8	cond0	40.0	10.499502226553647	sigma_rel_medium;sigma_abs_medium	rep2
obs_p8	cond0	50.0	18.378514267607635	sigma_rel_medium;sigma_abs_medium	rep2
obs_p9	cond0	0.0	0.09687499072451514	sigma_rel_medium;sigma_abs_medium	rep2
obs_p9	cond0	10.0	11.442551058547508	sigma_rel_medium;sigma_abs_medium	rep2
obs_p9	cond0	20.0	26.061570295481356	sigma_rel_medium;sigma_abs_medium	rep2
obs_p9	cond0	30.0	47.418094341496	sigma_rel_medium;sigma_abs_medium	rep2
obs_p9	cond0	40.0	62.80169857423263	sigma_rel_medium;sigma_abs_medium	rep2
obs_p9	cond0	50.0	79.06674301210404	sigma_rel_medium;sigma_abs_medium	rep2
obs_p10	cond0	0.0	0.09918346255870994	sigma_rel_medium;sigma_abs_medium	rep2
obs_p10	cond0	10.0	0.8887528162429805	sigma_rel_medium;sigma_abs_medium	rep2
obs_p10	cond0	20.0	1.0960336941271827	sigma_rel_medium;sigma_abs_medium	rep2
obs_p10	cond0	30.0	2.646833493278204	sigma_rel_medium;sigma_abs_medium	rep2
obs_p10	cond0	40.0	4.1075873742021285	sigma_rel_medium;sigma_abs_medium	rep2
obs_p10	cond0	50.0	8.753759854239824	sigma_rel_medium;sigma_abs_medium	rep2
obs_p11	cond0	0.0	0.5311259799361491	sigma_rel_medium;sigma_abs_medium	rep2
obs_p11	cond0	10.0	0.26428330832654745	sigma_rel_medium;sigma_abs_medium	rep2
obs_p11	cond0	20.0	2.94707274175884	sigma_rel_medium;sigma_abs_medium	rep2
obs_p11	cond0	30.0	5.310883897945221	sigma_rel_medium;sigma_abs_medium	rep2
obs_p11	cond0	40.0	5.78213939585448	sigma_rel_medium;sigma_abs_medium	rep2
obs_p11	cond0	50.0	8.60749473294354	sigma_rel_medium;sigma_abs_medium	rep2
obs_p12	cond0	0.0	0.3823120268426771	sigma_rel_medium;sigma_abs_medium	rep2
obs_p12	cond0	10.0	3.3303749544538364	sigma_rel_medium;sigma_abs_medium	rep2
obs_p12	cond0	20.0	8.593938337673368	sigma_rel_medium;sigma_abs_medium	rep2
obs_p12	cond0	30.0	12.541965748764182	sigma_rel_medium;sigma_abs_medium	rep2
obs_p12	cond0	40.0	19.64234684687957	sigma_rel_medium;sigma_abs_medium	rep2
obs_p12	cond0	50.0	23.090447070160216	sigma_rel_medium;sigma_abs_medium	rep2
obs_p13	cond0	0.0	0.4244333753965567	sigma_rel_medium;sigma_abs_medium	rep2
obs_p13	cond0	10.0	2.1393150916917656	sigma_rel_medium;sigma_abs_medium	rep2
obs_p13	cond0	20.0	6.612019681700629	sigma_rel_medium;sigma_abs_medium	rep2
obs_p13	cond0	30.0	9.817985532777648	sigma_rel_medium;sigma_abs_medium	rep2
obs_p13	cond0	40.0	8.488971313101215	sigma_rel_medium;sigma_abs_medium	rep2
obs_p13	cond0	50.0	11.046724826379892	sigma_rel_medium;sigma_abs_medium	rep2
obs_p14	cond0	0.0	-0.1587561407895334	sigma_rel_medium;sigma_abs_medium	rep2
obs_p14	cond0	10.0	10.261910361670612	sigma_rel_medium;sigma_abs_medium	rep2
obs_p14	cond0	20.0	24.856716134209773	sigma_rel_medium;sigma_abs_medium	rep2
obs_p14	cond0	30.0	32.56347708082503	sigma_rel_medium;sigma_abs_medium	rep2
obs_p14	cond0	40.0	38.41118331882231	sigma_rel_medium;sigma_abs_medium	rep2
obs_p14	cond0	50.0	47.42857271643864	sigma_rel_medium;sigma_abs_medium	rep2
obs_p15	cond0	0.0	0.5788561521785985	sigma_rel_medium;sigma_abs_medium	rep2
obs_p15	cond0	10.0	3.6741939713636564	sigma_rel_medium;sigma_abs_medium	rep2
obs_p15	cond0	20.0	7.316316664682972	sigma_rel_medium;sigma_abs_medium	rep2
obs_p15	cond0	30.0	12.363008933114545	sigma_rel_medium;sigma_abs_medium	rep2
obs_p15	cond0	40.0	18.08150243750265	sigma_rel_medium;sigma_abs_medium	rep2
obs_p15	cond0	50.0	18.644083992519757	sigma_rel_medium;sigma_abs_medium	rep2
obs_p16	cond0	0.0	0.3498007559726886	sigma_rel_medium;sigma_abs_medium	rep2
obs_p16	cond0	10.0	2.51692207475311	sigma_rel_medium;sigma_abs_medium	rep2
obs_p16	cond0	20.0	10.805468350856408	sigma_rel_medium;sigma_abs_medium	rep2
obs_p16	cond0	30.0	22.293943162681146	sigma_rel_medium;sigma_abs_medium	rep2
obs_p16	cond0	40.0	28.23886068274791	sigma_rel_medium;sigma_abs_medium	rep2
obs_p16	cond0	50.0	32.66825687781268	sigma_rel_medium;sigma_abs_medium	rep2
obs_p17	cond0	0.0	0.1452980726703691	sigma_rel_medium;sigma_abs_medium	rep2
obs_p17	cond0	10.0	0.07924548527836356	sigma_rel_medium;sigma_abs_medium	rep2
obs_p17	cond0	20.0	0.7411761785350323	sigma_rel_medium;sigma_abs_medium	rep2
obs_p17	cond0	30.0	0.9416557882875891	sigma_rel_medium;sigma_abs_medium	rep2
obs_p17	cond0	40.0	2.585606315167704	sigma_rel_medium;sigma_abs_medium	rep2
obs_p17	cond0	50.0	3.182644757763936	sigma_rel_medium;sigma_abs_medium	rep2
obs_p18	cond0	0.0	-0.2518245546700847	sigma_rel_medium;sigma_abs_medium	rep2
obs_p18	cond0	10.0	2.091857292821909	sigma_rel_medium;sigma_abs_medium	rep2
obs_p18	cond0	20.0	1.2750375432817531	sigma_rel_medium;sigma_abs_medium	rep2
obs_p18	cond0	30.0	1.3920591260379327	sigma_rel_medium;sigma_abs_medium	rep2
obs_p18	cond0	40.0	1.970813397260138	sigma_rel_medium;sigma_abs_medium	rep2
obs_p18	cond0	50.0	2.3338855227031132	sigma_rel_medium;sigma_abs_medium	rep2
obs_p19	cond0	0.0	-0.6133116229969586	sigma_rel_medium;sigma_abs_medium	rep2
obs_p19	cond0	10.0	4.062378439581001	sigma_rel_medium;sigma_abs_medium	rep2
obs_p19	cond0	20.0	12.214737871466951	sigma_rel_medium;sigma_abs_medium	rep2
obs_p19	cond0	30.0	20.335995006781328	sigma_rel_medium;sigma_abs_medium	rep2
obs_p19	cond0	40.0	21.87164166245173	sigma_rel_medium;sigma_abs_medium	rep2
obs_p19	cond0	50.0	28.79255898919452	sigma_rel_medium;sigma_abs_medium	rep2
obs_p20	cond0	0.0	0.6412514293651103	sigma_rel_medium;sigma_abs_medium	rep2
obs_p20	cond0	10.0	0.6969876276137276	sigma_rel_medium;sigma_abs_medium	rep2
obs_p20	cond0	20.0	4.121915425136557	sigma_rel_medium;sigma_abs_medium	rep2
obs_p20	cond0	30.0	3.1551121131293964	sigma_rel_medium;sigma_abs_medium	rep2
obs_p20	cond0	40.0	3.9233411689833417	sigma_rel_medium;sigma_abs_medium	rep2
obs_p20	cond0	50.0	2.7447917774545085	sigma_rel_medium;sigma_abs_medium	rep2
obs_p21	cond0	0.0	-0.4031779784553967	sigma_rel_medium;sigma_abs_medium	rep2
obs_p21	cond0	10.0	2.043726502103352	sigma_rel_medium;sigma_abs_medium	rep2
obs_p21	cond0	20.0	5.122987161287769	sigma_rel_medium;sigma_abs_medium	rep2
obs_p21	cond0	30.0	10.719994550456036	sigma_rel_medium;sigma_abs_medium	rep2
obs_p21	cond0	40.0	11.871502982615194	sigma_rel_medium;sigma_abs_medium	rep2
obs_p21	cond0	50.0	13.593849415082667	sigma_rel_medium;sigma_abs_medium	rep2
obs_p22	cond0	0.0	0.36655583720899754	sigma_rel_medium;sigma_abs_medium	rep2
obs_p22	cond0	10.0	9.852841650244997	sigma_rel_medium;sigma_abs_medium	rep2
obs_p22	cond0	20.0	30.917466402375787	sigma_rel_medium;sigma_abs_medium	rep2
obs_p22	cond0	30.0	55.81607036752416	sigma_rel_medium;sigma_abs_medium	rep2
obs_p22	cond0	40.0	86.2793690852212	sigma_rel_medium;sigma_abs_medium	rep2
obs_p22	cond0	50.0	128.13124577166315	sigma_rel_medium;sigma_abs_medium	rep2
obs_p23	cond0	0.0	0.3917823449127979	sigma_rel_medium;sigma_abs_medium	rep2
obs_p23	cond0	10.0	6.582928714384726	sigma_rel_medium;sigma_abs_medium	rep2
obs_p23	cond0	20.0	45.10756568617986	sigma_rel_medium;sigma_abs_medium	rep2
obs_p23	cond0	30.0	69.71127528835083	sigma_rel_medium;sigma_abs_medium	rep2
obs_p23	cond0	40.0	83.16331348983202	sigma_rel_medium;sigma_abs_medium	rep2
obs_p23	cond0	50.0	70.5927108032884	sigma_rel_medium;sigma_abs_medium	rep2
obs_p24	cond0	0.0	0.5287807709237147	sigma_rel_medium;sigma_abs_medium	rep2
obs_p24	cond0	10.0	7.059742430341057	sigma_rel_medium;sigma_abs_medium	rep2
obs_p24	cond0	20.0	35.97722910690893	sigma_rel_medium;sigma_abs_medium	rep2
obs_p24	cond0	30.0	101.02202835960173	sigma_rel_medium;sigma_abs_medium	rep2
obs_p24	cond0	40.0	187.1624795787673	sigma_rel_medium;sigma_abs_medium	rep2
obs_p24	cond0	50.0	223.67225586378635	sigma_rel_medium;sigma_abs_medium	rep2
obs_p25	cond0	0.0	-0.4125255060238056	sigma_rel_medium;sigma_abs_medium	rep2
obs_p25	cond0	10.0	2.549183364567087	sigma_rel_medium;sigma_abs_medium	rep2
obs_p25	cond0	20.0	6.75701559150818	sigma_rel_medium;sigma_abs_medium	rep2
obs_p25	cond0	30.0	7.764717569065207	sigma_rel_medium;sigma_abs_medium	rep2
obs_p25	cond0	40.0	13.922502576528306	sigma_rel_medium;sigma_abs_medium	rep2
obs_p25	cond0	50.0	20.977258361141672	sigma_rel_medium;sigma_abs_medium	rep2
obs_p26	cond0	0.0	0.14689592721168349	sigma_rel_medium;sigma_abs_medium	rep2
obs_p26	cond0	10.0	11.628182748121255	sigma_rel_medium;sigma_abs_medium	rep2
obs_p26	cond0	20.0	72.612850844516	sigma_rel_medium;sigma_abs_medium	rep2
obs_p26	cond0	30.0	162.3340523902059	sigma_rel_medium;sigma_abs_medium	rep2
obs_p26	cond0	40.0	343.3602316251316	sigma_rel_medium;sigma_abs_medium	rep2
obs_p26	cond0	50.0	490.1589115564394	sigma_rel_medium;sigma_abs_medium	rep2
obs_p27	cond0	0.0	0.25732316809702255	sigma_rel_medium;sigma_abs_medium	rep2
obs_p27	cond0	10.0	1.710384810068895	sigma_rel_medium;sigma_abs_medium	rep2
obs_p27	cond0	20.0	3.5058381597516686	sigma_rel_medium;sigma_abs_medium	rep2
obs_p27	cond0	30.0	9.574121090895275	sigma_rel_medium;sigma_abs_medium	rep2
obs_p27	cond0	40.0	10.541225760193656	sigma_rel_medium;sigma_abs_medium	rep2
obs_p27	cond0	50.0	13.446235735340833	sigma_rel_medium;sigma_abs_medium	rep2
obs_p28	cond0	0.0	-0.048405178552956875	sigma_rel_medium;sigma_abs_medium	rep2
obs_p28	cond0	10.0	3.28352170445173	sigma_rel_medium;sigma_abs_medium	rep2
obs_p28	cond0	20.0	19.907448681880332	sigma_rel_medium;sigma_abs_medium	rep2
obs_p28	cond0	30.0	25.22670463593767	sigma_rel_medium;sigma_abs_medium	rep2
obs_p28	cond0	40.0	45.333076569482856	sigma_rel_medium;sigma_abs_medium	rep2
obs_p28	cond0	50.0	51.87171078767634	sigma_rel_medium;sigma_abs_medium	rep2
obs_p29	cond0	0.0	-0.7298115851923791	sigma_rel_medium;sigma_abs_medium	rep2
obs_p29	cond0	10.0	-0.729396844196077	sigma_rel_medium;sigma_abs_medium	rep2
obs_p29	cond0	20.0	0.679088613388328	sigma_rel_medium;sigma_abs_medium	rep2
obs_p29	cond0	30.0	0.6939867572287294	sigma_rel_medium;sigma_abs_medium	rep2
obs_p29	cond0	40.0	0.4235926604432816	sigma_rel_medium;sigma_abs_medium	rep2
obs_p29	cond0	50.0	0.4441229506877042	sigma_rel_medium;sigma_abs_medium	rep2
obs_p30	cond0	0.0	0.01678741940557856	sigma_rel_medium;sigma_abs_medium	rep2
obs_p30	cond0	10.0	17.177420519502082	sigma_rel_medium;sigma_abs_medium	rep2
obs_p30	cond0	20.0	81.20175454887061	sigma_rel_medium;sigma_abs_medium	rep2
obs_p30	cond0	30.0	152.6067453426598	sigma_rel_medium;sigma_abs_medium	rep2
obs_p30	cond0	40.0	211.5750329445043	sigma_rel_medium;sigma_abs_medium	rep2
obs_p30	cond0	50.0	202.40464741768005	sigma_rel_medium;sigma_abs_medium	rep2
obs_p31	cond0	0.0	0.3416475241090067	sigma_rel_medium;sigma_abs_medium	rep2
obs_p31	cond0	10.0	1.5246963193662484	sigma_rel_medium;sigma_abs_medium	rep2
obs_p31	cond0	20.0	2.811546729773686	sigma_rel_medium;sigma_abs_medium	rep2
obs_p31	cond0	30.0	3.702104783920671	sigma_rel_medium;sigma_abs_medium	rep2
obs_p31	cond0	40.0	4.149341530366674	sigma_rel_medium;sigma_abs_medium	rep2
obs_p31	cond0	50.0	5.011394090569299	sigma_rel_medium;sigma_abs_medium	rep2
obs_p32	cond0	0.0	0.42958398914860246	sigma_rel_medium;sigma_abs_medium	rep2
obs_p32	cond0	10.0	2.3902137395099095	sigma_rel_medium;sigma_abs_medium	rep2
obs_p32	cond0	20.0	9.655128043838221	sigma_rel_medium;sigma_abs_medium	rep2
obs_p32	cond0	30.0	16.90568084375489	sigma_rel_medium;sigma_abs_medium	rep2
obs_p32	cond0	40.0	30.307769567342586	sigma_rel_medium;sigma_abs_medium	rep2
obs_p32	cond0	50.0	28.8525647818844	sigma_rel_medium;sigma_abs_medium	rep2
obs_p33	cond0	0.0	-0.28323635768004685	sigma_rel_medium;sigma_abs_medium	rep2
obs_p33	cond0	10.0	7.485129251703821	sigma_rel_medium;sigma_abs_medium	rep2
obs_p33	cond0	20.0	21.388213562649028	sigma_rel_medium;sigma_abs_medium	rep2
obs_p33	cond0	30.0	32.28327145564944	sigma_rel_medium;sigma_abs_medium	rep2
obs_p33	cond0	40.0	54.09512240250785	sigma_rel_medium;sigma_abs_medium	rep2
obs_p33	cond0	50.0	68.31728251083881	sigma_rel_medium;sigma_abs_medium	rep2
obs_p34	cond0	0.0	-0.08236804100083692	sigma_rel_medium;sigma_abs_medium	rep2
obs_p34	cond0	10.0	10.199964824262928	sigma_rel_medium;sigma_abs_medium	rep2
obs_p34	cond0	20.0	32.24047430267922	sigma_rel_medium;sigma_abs_medium	rep2
obs_p34	cond0	30.0	52.31342974252636	sigma_rel_medium;sigma_abs_medium	rep2
obs_p34	cond0	40.0	73.34675667576666	sigma_rel_medium;sigma_abs_medium	rep2
obs_p34	cond0	50.0	87.8215369723967	sigma_rel_medium;sigma_abs_medium	rep2
obs_p35	cond0	0.0	0.05532417725491262	sigma_rel_medium;sigma_abs_medium	rep2
obs_p35	cond0	10.0	13.094373967550661	sigma_rel_medium;sigma_abs_medium	rep2
obs_p35	cond0	20.0	36.62419638973528	sigma_rel_medium;sigma_abs_medium	rep2
obs_p35	cond0	30.0	52.559398644232566	sigma_rel_medium;sigma_abs_medium	rep2
obs_p35	cond0	40.0	91.21204168087462	sigma_rel_medium;sigma_abs_medium	rep2
obs_p35	cond0	50.0	102.39426999508368	sigma_rel_medium;sigma_abs_medium	rep2
obs_p36	cond0	0.0	0.20273959492970467	sigma_rel_medium;sigma_abs_medium	rep2
obs_p36	cond0	10.0	21.985997974920238	sigma_rel_medium;sigma_abs_medium	rep2
obs_p36	cond0	20.0	85.58023682444133	sigma_rel_medium;sigma_abs_medium	rep2
obs_p36	cond0	30.0	149.22758356601906	sigma_rel_medium;sigma_abs_medium	rep2
obs_p36	cond0	40.0	224.8508081126127	sigma_rel_medium;sigma_abs_medium	rep2
obs_p36	cond0	50.0	256.08538207594796	sigma_rel_medium;sigma_abs_medium	rep2
obs_p37	cond0	0.0	-0.31841141090167047	sigma_rel_medium;sigma_abs_medium	rep2
obs_p37	cond0	10.0	2.575733260141808	sigma_rel_medium;sigma_abs_medium	rep2
obs_p37	cond0	20.0	1.0339632620199377	sigma_rel_medium;sigma_abs_medium	rep2
obs_p37	cond0	30.0	2.4909557511450178	sigma_rel_medium;sigma_abs_medium	rep2
obs_p37	cond0	40.0	4.3229429795729875	sigma_rel_medium;sigma_abs_medium	rep2
obs_p37	cond0	50.0	4.423355468593547	sigma_rel_medium;sigma_abs_medium	rep2
obs_p38	cond0	0.0	0.47802584738637804	sigma_rel_medium;sigma_abs_medium	rep2
obs_p38	cond0	10.0	16.341476319346125	sigma_rel_medium;sigma_abs_medium	rep2
obs_p38	cond0	20.0	56.39090914573275	sigma_rel_medium;sigma_abs_medium	rep2
obs_p38	cond0	30.0	114.55745462584346	sigma_rel_medium;sigma_abs_medium	rep2
obs_p38	cond0	40.0	190.01410153997088	sigma_rel_medium;sigma_abs_medium	rep2
obs_p38	cond0	50.0	245.0274461467094	sigma_rel_medium;sigma_abs_medium	rep2
obs_p39	cond0	0.0	0.15965346408017658	sigma_rel_medium;sigma_abs_medium	rep2
obs_p39	cond0	10.0	8.57256740014677	sigma_rel_medium;sigma_abs_medium	rep2
obs_p39	cond0	20.0	19.53019707626596	sigma_rel_medium;sigma_abs_medium	rep2
obs_p39	cond0	30.0	44.79921141180331	sigma_rel_medium;sigma_abs_medium	rep2
obs_p39	cond0	40.0	77.9075003822196	sigma_rel_medium;sigma_abs_medium	rep2
obs_p39	cond0	50.0	75.43515460833945	sigma_rel_medium;sigma_abs_medium	rep2
obs_p40	cond0	0.0	0.5533542375625331	sigma_rel_medium;sigma_abs_medium	rep2
obs_p40	cond0	10.0	0.938955832167997	sigma_rel_medium;sigma_abs_medium	rep2
obs_p40	cond0	20.0	2.258248025473776	sigma_rel_medium;sigma_abs_medium	rep2
obs_p40	cond0	30.0	1.6409172641853713	sigma_rel_medium;sigma_abs_medium	rep2
obs_p40	cond0	40.0	2.0747699370947075	sigma_rel_medium;sigma_abs_medium	rep2
obs_p40	cond0	50.0	2.5765437027427596	sigma_rel_medium;sigma_abs_medium	rep2
obs_p41	cond0	0.0	0.15326939842580983	sigma_rel_medium;sigma_abs_medium	rep2
obs_p41	cond0	10.0	17.835492368044417	sigma_rel_medium;sigma_abs_medium	rep2
obs_p41	cond0	20.0	20.144921112004877	sigma_rel_medium;sigma_abs_medium	rep2
obs_p41	cond0	30.0	15.059657580277513	sigma_rel_medium;sigma_abs_medium	rep2
obs_p41	cond0	40.0	8.849439622313769	sigma_rel_medium;sigma_abs_medium	rep2
obs_p41	cond0	50.0	6.90093455056482	sigma_rel_medium;sigma_abs_medium	rep2
obs_p42	cond0	0.0	0.22918377086704206	sigma_rel_medium;sigma_abs_medium	rep2
obs_p42	cond0	10.0	3.946356021622528	sigma_rel_medium;sigma_abs_medium	rep2
obs_p42	cond0	20.0	13.58182670841872	sigma_rel_medium;sigma_abs_medium	rep2
obs_p42	cond0	30.0	24.1532222879558	sigma_rel_medium;sigma_abs_medium	rep2
obs_p42	cond0	40.0	33.90039261118629	sigma_rel_medium;sigma_abs_medium	rep2
obs_p42	cond0	50.0	47.73566445647618	sigma_rel_medium;sigma_abs_medium	rep2
obs_p43	cond0	0.0	-0.0762039635854464	sigma_rel_medium;sigma_abs_medium	rep2
obs_p43	cond0	10.0	0.7823007835293251	sigma_rel_medium;sigma_abs_medium	rep2
obs_p43	cond0	20.0	3.100625185007635	sigma_rel_medium;sigma_abs_medium	rep2
obs_p43	cond0	30.0	3.850696950498209	sigma_rel_medium;sigma_abs_medium	rep2
obs_p43	cond0	40.0	4.725185772104851	sigma_rel_medium;sigma_abs_medium	rep2
obs_p43	cond0	50.0	8.275428118349124	sigma_rel_medium;sigma_abs_medium	rep2
obs_p44	cond0	0.0	0.07287457016562018	sigma_rel_medium;sigma_abs_medium	rep2
obs_p44	cond0	10.0	1.9937092533608018	sigma_rel_medium;sigma_abs_medium	rep2
obs_p44	cond0	20.0	5.518364771902631	sigma_rel_medium;sigma_abs_medium	rep2
obs_p44	cond0	30.0	9.52546852889692	sigma_rel_medium;sigma_abs_medium	rep2
obs_p44	cond0	40.0	19.29012340410086	sigma_rel_medium;sigma_abs_medium	rep2
obs_p44	cond0	50.0	18.401900337279763	sigma_rel_medium;sigma_abs_medium	rep2
obs_p45	cond0	0.0	-0.26578712375020785	sigma_rel_medium;sigma_abs_medium	rep2
obs_p45	cond0	10.0	4.978715314545198	sigma_rel_medium;sigma_abs_medium	rep2
obs_p45	cond0	20.0	13.42425828353495	sigma_rel_medium;sigma_abs_medium	rep2
obs_p45	cond0	30.0	32.796926649109025	sigma_rel_medium;sigma_abs_medium	rep2
obs_p45	cond0	40.0	49.57361513832221	sigma_rel_medium;sigma_abs_medium	rep2
obs_p45	cond0	50.0	61.44054714030376	sigma_rel_medium;sigma_abs_medium	rep2
obs_p46	cond0	0.0	-0.21979960222680825	sigma_rel_medium;sigma_abs_medium	rep2
obs_p46	cond0	10.0	58.92246647690074	sigma_rel_medium;sigma_abs_medium	rep2
obs_p46	cond0	20.0	107.71143705381135	sigma_rel_medium;sigma_abs_medium	rep2
obs_p46	cond0	30.0	155.298259438524	sigma_rel_medium;sigma_abs_medium	rep2
obs_p46	cond0	40.0	117.2787774163679	sigma_rel_medium;sigma_abs_medium	rep2
obs_p46	cond0	50.0	162.43672049453977	sigma_rel_medium;sigma_abs_medium	rep2
obs_p47	cond0	0.0	0.22660851705624516	sigma_rel_medium;sigma_abs_medium	rep2
obs_p47	cond0	10.0	2.3473293406832596	sigma_rel_medium;sigma_abs_medium	rep2
obs_p47	cond0	20.0	6.778504505341349	sigma_rel_medium;sigma_abs_medium	rep2
obs_p47	cond0	30.0	12.708961212228104	sigma_rel_medium;sigma_abs_medium	rep2
obs_p47	cond0	40.0	23.121868290561025	sigma_rel_medium;sigma_abs_medium	rep2
obs_p47	cond0	50.0	58.20526157866102	sigma_rel_medium;sigma_abs_medium	rep2
obs_p48	cond0	0.0	-0.26604653844870385	sigma_rel_medium;sigma_abs_medium	rep2
obs_p48	cond0	10.0	7.481778962222562	sigma_rel_medium;sigma_abs_medium	rep2
obs_p48	cond0	20.0	45.15991671475931	sigma_rel_medium;sigma_abs_medium	rep2
obs_p48	cond0	30.0	86.27044958143817	sigma_rel_medium;sigma_abs_medium	rep2
obs_p48	cond0	40.0	104.25169776643682	sigma_rel_medium;sigma_abs_medium	rep2
obs_p48	cond0	50.0	113.38292359375131	sigma_rel_medium;sigma_abs_medium	rep2
obs_p49	cond0	0.0	-0.19412466536759634	sigma_rel_medium;sigma_abs_medium	rep2
obs_p49	cond0	10.0	5.001017822830543	sigma_rel_medium;sigma_abs_medium	rep2
obs_p49	cond0	20.0	14.724555608063547	sigma_rel_medium;sigma_abs_medium	rep2
obs_p49	cond0	30.0	31.051117269935165	sigma_rel_medium;sigma_abs_medium	rep2
obs_p49	cond0	40.0	43.03798073163842	sigma_rel_medium;sigma_abs_medium	rep2
obs_p49	cond0	50.0	58.63222905448481	sigma_rel_medium;sigma_abs_medium	rep2
obs_p50	cond0	0.0	0.291469797684741	sigma_rel_medium;sigma_abs_medium	rep2
obs_p50	cond0	10.0	5.1152130683075105	sigma_rel_medium;sigma_abs_medium	rep2
obs_p50	cond0	20.0	15.529821736633835	sigma_rel_medium;sigma_abs_medium	rep2
obs_p50	cond0	30.0	31.95334181439367	sigma_rel_medium;sigma_abs_medium	rep2
obs_p50	cond0	40.0	53.664515595475336	sigma_rel_medium;sigma_abs_medium	rep2
obs_p50	cond0	50.0	67.70078137401396	sigma_rel_medium;sigma_abs_medium	rep2
obs_p1	cond0	0.0	-0.35344345190210413	sigma_rel_medium;sigma_abs_medium	rep3
